Europapolitiker,Europapolitiker,Europapolitiker,Europapolitikerin,0,dereko
Europasekretär,Europasekretär,Europasekretär,Europasekretärin,0,dereko
Europaskeptiker,Europaskeptiker,Europaskeptiker,Europaskeptikerin,0,dereko
Europäer,Europäer,Europäer,Europäerin,0,dereko
Euroskeptiker,Euroskeptiker,Euroskeptiker,Euroskeptikerin,0,dereko
Evakuierungshelfer,Evakuierungshelfer,Evakuierungshelfer,Evakuierungshilfe,2,geschicktgendern
Evakuierungshelfer,Evakuierungshelfer,Evakuierungshelfer,Evakuierungshilfe leistende Person,1,geschicktgendern
Evakuierungshelfer,Evakuierungshelfer,Evakuierungshelfer,in Evakuierungshilfe geschulte Person,1,geschicktgendern
Evaluator,Evaluator,Evaluator,Evaluatorin,0,dereko
Eventmanager,Eventmanager,Eventmanager,Eventmanagerin,0,dereko
Evolutionsbiologe,Evolutionsbiologe,Evolutionsbiologe,Evolutionsbiologin,0,dereko
Exilant,Exilant,Exilant,Exilantin,0,dereko
Exiliraner,Exiliraner,Exiliraner,Exiliranerin,0,dereko
Exilkubaner,Exilkubaner,Exilkubaner,Exilkubanerin,0,dereko
Exilpolitiker,Exilpolitiker,Exilpolitiker,Exilpolitikerin,0,dereko
Existenzgründer,Existenzgründer,Existenzgründer,Existenzgründerin,0,dereko
Exot,Exot,Exot,Ausnahmeerscheinung,1,geschicktgendern
Exot,Exot,Exot,Exotin,0,dereko
Expartner,Expartner,Expartner,Expartnerin,0,dereko
Expeditionsteilnehmer,Expeditionsteilnehmer,Expeditionsteilnehmer,Expeditionsteilnehmerin,0,dereko
Expert,Expert,Expert,Expertin,0,dereko
Experte,Experte,Experte,Autorität,1,geschicktgendern
Experte,Experte,Experte,Fachgröße,1,geschicktgendern
Experte,Experte,Experte,Fachkraft,1,geschicktgendern
Experte,Experte,Experte,Fachperson,1,geschicktgendern
Experte,Experte,Experte,Genie,1,geschicktgendern
Experte,Experte,Experte,Koryphäe,1,geschicktgendern
Experte,Experte,Experte,Person vom Fach,1,geschicktgendern
Experte,Experte,Experte,fachkundige Person,1,geschicktgendern
Experte,Experte,Experten,Expertenin,0,dereko
Experte,Experte,Experten,Fachleute,2,geschicktgendern
Experte,Experte,Experten,sachverständige Person,1,geschicktgendern
Expertengruppe,Expertengruppe,Expertengruppe,Fachgruppe,1,geschicktgendern
Experteninterview,Experteninterview,Experteninterview,Expertiseinterview,1,geschicktgendern
Experteninterview,Experteninterview,Experteninterview,Interview mit Fachleuten,1,geschicktgendern
Expertenkommission,Expertenkommission,Expertenkommission,Fachkommission,1,geschicktgendern
Expertenkommission,Expertenkommission,Expertenkommission,Kommission von Fachleuten,1,geschicktgendern
Expertenrating,Expertenrating,Expertenrating,Rating von Fachleuten,1,geschicktgendern
Expertenschätzung,Expertenschätzung,Expertenschätzung,Expertise,1,geschicktgendern
Expertenschätzung,Expertenschätzung,Expertenschätzung,Schätzung von Fachleuten,1,geschicktgendern
Expertenschätzung,Expertenschätzung,Expertenschätzung,nach Einschätzung von Fachleuten,1,geschicktgendern
Expertenstandard,Expertenstandard,Expertenstandard,Fachstandard,1,geschicktgendern
Expertentagung,Expertentagung,Expertentagung,Fachtagung,1,geschicktgendern
Expertentum,Expertentum,Expertentum,Expertise,1,geschicktgendern
Expertenvortrag,Expertenvortrag,Expertenvortrag,Fachvortrag,1,geschicktgendern
Expertenwis,Expertenwis,Expertenwissen,Expertise,1,geschicktgendern
Expertenwis,Expertenwis,Expertenwissen,Fachwissen,1,geschicktgendern
Exponent,Exponent,Exponent,Exponentin,0,dereko
Exporteur,Exporteur,Exporteur,Exporteurin,0,dereko
Extremist,Extremist,Extremist,Extremistin,0,dereko
Extremist,Extremist,Extremist,radikalisierte Person,1,geschicktgendern
Exzentriker,Exzentriker,Exzentriker,Exzentrikerin,0,dereko
Fabrikarbeiter,Fabrikarbeiter,Fabrikarbeiter,Fabrikarbeiterin,0,dereko
Fabrikbesitzer,Fabrikbesitzer,Fabrikbesitzer,Fabrikbesitzerin,0,dereko
Facaarzt,Facaarzt,Facaarzt,Fachärztin,0,dereko
Facharbeiter,Facharbeiter,Facharbeiter,Facharbeiterin,0,dereko
Facharbeiter,Facharbeiter,Facharbeiter,facharbeitende Person,1,geschicktgendern
Facharzt,Facharzt,Facharzt,Fachpraxis,1,geschicktgendern
Facharzt,Facharzt,Facharzt,ärztliche Fachkraft,1,geschicktgendern
Facharztrichtung,Facharztrichtung,Facharztrichtung,medizinische Fachrichtung,1,geschicktgendern
Fachassistent,Fachassistent,Fachassistent,Fachassistentin,0,dereko
Fachberater,Fachberater,Fachberater,Fachberaterin,0,dereko
Fachberater,Fachberater,Fachberater,Fachberatung,1,geschicktgendern
Fachbereichsleiter,Fachbereichsleiter,Fachbereichsleiter,Fachbereichsleiterin,0,dereko
Fachbesucher,Fachbesucher,Fachbesucher,Fachbesucherin,0,dereko
Facherzieher,Facherzieher,Facherzieher,Facherzieherin,0,dereko
Fachexperte,Fachexperte,Fachexperte,Fachexpertin,0,dereko
Fachhauswirtschafter,Fachhauswirtschafter,Fachhauswirtschafter,Fachhauswirtschafterin,0,dereko
Fachhochschulabsolvent,Fachhochschulabsolvent,Fachhochschulabsolvent,Fachhochschulabsolventin,0,dereko
Fachinformatiker,Fachinformatiker,Fachinformatiker,Fachinformatikerin,0,dereko
Fachjournalist,Fachjournalist,Fachjournalist,Fachjournalistin,0,dereko
Fachkollege,Fachkollege,Fachkollege,Fachkollegin,0,dereko
Fachlehrer,Fachlehrer,Fachlehrer,Fachlehrerin,0,dereko
Fachmann,Fachmann,Fachmann,Fachkraft,1,geschicktgendern
Fachmediziner,Fachmediziner,Fachmediziner,Fachmedizinerin,0,dereko
Fachminister,Fachminister,Fachminister,Fachministerin,0,dereko
Fachoberschüler,Fachoberschüler,Fachoberschüler,Fachoberschülerin,0,dereko
Fachplaner,Fachplaner,Fachplaner,Fachplanerin,0,dereko
Fachpolitiker,Fachpolitiker,Fachpolitiker,Fachpolitikerin,0,dereko
Fachpraktiker,Fachpraktiker,Fachpraktiker,Fachpraktikerin,0,dereko
Fachschaftler,Fachschaftler,Fachschaftler,Fachschaftlerin,0,dereko
Fachschüler,Fachschüler,Fachschüler,Fachschülerin,0,dereko
Fachsozialbetreuer,Fachsozialbetreuer,Fachsozialbetreuer,Fachsozialbetreuerin,0,dereko
Fachspezialist,Fachspezialist,Fachspezialist,Fachspezialistin,0,dereko
Fachverkäufer,Fachverkäufer,Fachverkäufer,Fachverkäuferin,0,dereko
Fachvertreter,Fachvertreter,Fachvertreter,Fachvertreterin,0,dereko
Fachwissenschaftler,Fachwissenschaftler,Fachwissenschaftler,Fachwissenschaftlerin,0,dereko
Fachwissenschaftler,Fachwissenschaftler,Fachwissenschaftler,fachforschende Person,1,geschicktgendern
Fahnder,Fahnder,Fahnder,Fahnderin,0,dereko
Fahranfänger,Fahranfänger,Fahranfänger,Fahranfängerin,0,dereko
Fahrer,Fahrer,Fahrer,Fahrdienst,1,geschicktgendern
Fahrer,Fahrer,Fahrer,Fahrerin,0,dereko
Fahrer,Fahrer,Fahrer,fahrende Person,1,geschicktgendern
Fahrer,Fahrer,Fahrer,fahrzeugführende Person,1,geschicktgendern
Fahrerhaus,Fahrerhaus,Fahrerhaus,Cockpit,1,geschicktgendern
Fahrerkabine,Fahrerkabine,Fahrerkabine,Fahrkabine,1,geschicktgendern
Fahrerkabine,Fahrerkabine,Fahrerkabine,Steuerungskabine,1,geschicktgendern
Fahrersitz,Fahrersitz,Fahrersitz,Cockpitsitz,1,geschicktgendern
Fahrersitz,Fahrersitz,Fahrersitz,Sitz der fahrenden Person,1,geschicktgendern
Fahrgast,Fahrgast,Fahrgast,gegen Entgelt transportierte Person,1,geschicktgendern
Fahrgast,Fahrgast,Fahrgast,mitfahrende Person,1,geschicktgendern
Fahrgast,Fahrgast,Fahrgast,mitreisende Person,1,geschicktgendern
Fahrgast,Fahrgast,Fahrgast,reisende Person,1,geschicktgendern
Fahrgastraum,Fahrgastraum,Fahrgastraum,Abteil,1,geschicktgendern
Fahrgastraum,Fahrgastraum,Fahrgastraum,Personenbeförderungsräume,1,geschicktgendern
Fahrlehrer,Fahrlehrer,Fahrlehrer,Fahrlehrerin,0,dereko
Fahrradaktivist,Fahrradaktivist,Fahrradaktivist,Fahrradaktivistin,0,dereko
Fahrradfahrer,Fahrradfahrer,Fahrradfahrer,Fahrrad fahrende Person,1,geschicktgendern
Fahrradfahrer,Fahrradfahrer,Fahrradfahrer,Fahrradfahrerin,0,dereko
Fahrradfahrer,Fahrradfahrer,Fahrradfahrer,wer mit dem Fahrrad unterwegs ist,1,geschicktgendern
Fahrradkurier,Fahrradkurier,Fahrradkurier,Fahrradkurierin,0,dereko
Fahrradmechaniker,Fahrradmechaniker,Fahrradmechaniker,Fahrradmechanikerin,0,dereko
Fahrschullehrer,Fahrschullehrer,Fahrschullehrer,Fahrschullehrkraft,1,geschicktgendern
Fahrschüler,Fahrschüler,Fahrschüler,Fahrschülerin,0,dereko
Fahrschüler,Fahrschüler,Fahrschüler,fahrlernende Person,1,geschicktgendern
Fahrzeugführer,Fahrzeugführer,Fahrzeugführer,Fahrzeugführerin,0,dereko
Fahrzeugführer,Fahrzeugführer,Fahrzeugführer,Fahrzeugführung,1,geschicktgendern
Fahrzeugführer,Fahrzeugführer,Fahrzeugführer,fahrzeugführende Person,1,geschicktgendern
Fahrzeughalter,Fahrzeughalter,Fahrzeughalter,Fahrzeughalterin,0,dereko
Fahrzeuglackierer,Fahrzeuglackierer,Fahrzeuglackierer,Fahrzeuglackiererin,0,dereko
Fahrzeuglenker,Fahrzeuglenker,Fahrzeuglenker,Fahrzeug lenkende Person,1,geschicktgendern
Fahrzeuglenker,Fahrzeuglenker,Fahrzeuglenker,Fahrzeuglenkerin,0,dereko
Fahrzeuglenker,Fahrzeuglenker,Fahrzeuglenker,fahrzeuglenkende Person,1,geschicktgendern
Fahrzeugschlosser,Fahrzeugschlosser,Fahrzeugschlosser,Fahrzeugschlosserin,0,dereko
Fallmanager,Fallmanager,Fallmanager,Fallmanagerin,0,dereko
Fallschirmspringer,Fallschirmspringer,Fallschirmspringer,Fallschirmspringerin,0,dereko
Falschfahrer,Falschfahrer,Falschfahrer,Falschfahrerin,0,dereko
Falschparker,Falschparker,Falschparker,Falschparkerin,0,dereko
Familienbegleiter,Familienbegleiter,Familienbegleiter,Familien begleitende (Fach-)Kraft,1,geschicktgendern
Familienbegleiter,Familienbegleiter,Familienbegleiter,Familienbegleitung,1,geschicktgendern
Familienberater,Familienberater,Familienberater,Familienberaterin,0,dereko
Familienbetreuer,Familienbetreuer,Familienbetreuer,Familienbetreuerin,0,dereko
Familiengesundheitspfleger,Familiengesundheitspfleger,Familiengesundheitspfleger,Familiengesundheitspflegerin,0,dereko
Familienhelfer,Familienhelfer,Familienhelfer,Familien unterstützende (Fach-)Kraft,1,geschicktgendern
Familienhelfer,Familienhelfer,Familienhelfer,Familienhelferin,0,dereko
Familienhelfer,Familienhelfer,Familienhelfer,Familienhilfe,2,geschicktgendern
Familienhelfer,Familienhelfer,Familienhelfer,die die Familie XY unterstützende Fachperson/Fachkraft,1,geschicktgendern
Familienhelfer,Familienhelfer,Familienhelfer,im familienunterstützenden Dienst arbeitende / angestellte Person,1,geschicktgendern
Familienmanager,Familienmanager,Familienmanager,Familienmanagerin,0,dereko
Familienpolitiker,Familienpolitiker,Familienpolitiker,Familienpolitikerin,0,dereko
Familienrichter,Familienrichter,Familienrichter,Familienrichterin,0,dereko
Familientherapeut,Familientherapeut,Familientherapeut,Familientherapeutin,0,dereko
Familienvater,Familienvater,Familienvater,Vater,1,geschicktgendern
Fan,Fan,Fan,begeisterte Person,1,geschicktgendern
Fan,Fan,Fan,in besonderem Maße begeisterte Person,1,geschicktgendern
Fanatiker,Fanatiker,Fanatiker,Fanatikerin,0,dereko
Fanvertreter,Fanvertreter,Fanvertreter,Fanvertreterin,0,dereko
Faschist,Faschist,Faschist,Faschistin,0,dereko
Faschist,Faschist,Faschist,dem Faschismus anhängende Person,1,geschicktgendern
Fasnächtler,Fasnächtler,Fasnächtler,Fasnächtlerin,0,dereko
Faustballer,Faustballer,Faustballer,Faustballerin,0,dereko
Favelabewohner,Favelabewohner,Favelabewohner,Favelabewohnerin,0,dereko
Favorit,Favorit,Favorit,Favoritin,0,dereko
Favorit,Favorit,Favorit,Liebling,1,geschicktgendern
Favorit,Favorit,Favorit,bevorzugte Person,1,geschicktgendern
Favorit,Favorit,Favorit,favorisierte Option,1,geschicktgendern
Favorit,Favorit,Favorit,favorisierte Person,1,geschicktgendern
Fechter,Fechter,Fechter,Fechterin,0,dereko
Federmacher,Federmacher,Federmacher,Federmacherin,0,dereko
Feierfreund,Feierfreund,Feierfreund,Feierfreundin,0,dereko
Feigling,Feigling,Feigling,Angsthase,1,geschicktgendern
Feigling,Feigling,Feigling,feige Person,1,geschicktgendern
Feind,Feind,Feind,Feindin,0,dereko
Feind,Feind,Feind,verfeindete Person,1,geschicktgendern
Feinkostverkäufer,Feinkostverkäufer,Feinkostverkäufer,Feinkostverkäuferin,0,dereko
Feinmechaniker,Feinmechaniker,Feinmechaniker,Feinmechanikerin,0,dereko
Feinwerkmechaniker,Feinwerkmechaniker,Feinwerkmechaniker,Feinwerkmechanikerin,0,dereko
Feldarbeiter,Feldarbeiter,Feldarbeiter,Feldarbeiterin,0,dereko
Feldforscher,Feldforscher,Feldforscher,Feldforscherin,0,dereko
Feldkircher,Feldkircher,Feldkircher,Feldkircherin,0,dereko
Feminist,Feminist,Feminist,Feministin,0,dereko
Feministin,Feministin,Feministin,feministisch eingestellte Person,1,geschicktgendern
Feministin,Feministin,Feministin,feministische Person,1,geschicktgendern
Ferienbetreuer,Ferienbetreuer,Ferienbetreuer,Ferienbetreuerin,0,dereko
Fernmeldemonteur,Fernmeldemonteur,Fernmeldemonteur,Fernmeldemonteurin,0,dereko
Fernsehjournalist,Fernsehjournalist,Fernsehjournalist,Fernsehjournalistin,0,dereko
Fernsehmacher,Fernsehmacher,Fernsehmacher,Fernsehmacherin,0,dereko
Fernsehproduzent,Fernsehproduzent,Fernsehproduzent,Fernsehproduzentin,0,dereko
Fernsehtechniker,Fernsehtechniker,Fernsehtechniker,Fernsehtechnikerin,0,dereko
Fernsehzuschauer,Fernsehzuschauer,Fernsehzuschauer,Fernsehzuschauerin,0,dereko
Fernstudent,Fernstudent,Fernstudent,Fernstudentin,0,dereko
Fertiger,Fertiger,Fertiger,fertigende Person,1,geschicktgendern
Festbesucher,Festbesucher,Festbesucher,Festbesucherin,0,dereko
Festivalbesucher,Festivalbesucher,Festivalbesucher,Festivalbesucherin,0,dereko
Festivalgänger,Festivalgänger,Festivalgänger,Festivalgängerin,0,dereko
Festivalleiter,Festivalleiter,Festivalleiter,Festivalleiterin,0,dereko
Festivalmacher,Festivalmacher,Festivalmacher,Festivalmacherin,0,dereko
Festivalorganisator,Festivalorganisator,Festivalorganisator,Festivalorganisatorin,0,dereko
Festredner,Festredner,Festredner,Festrednerin,0,dereko
Fetischist,Fetischist,Fetischist,Fetischistin,0,dereko
Fetischist,Fetischist,Fetischist,Person mit einem Fetisch,1,geschicktgendern
Feuerwehranwärter,Feuerwehranwärter,Feuerwehranwärter,Feuerwehranwärterin,0,dereko
Feuerwehrmann,Feuerwehrmann,Feuerwehrmann,Einsatzkraft der Feuerwehr,1,geschicktgendern
Feuerwehrmann,Feuerwehrmann,Feuerwehrmann,Feuerwehr,2,geschicktgendern
Feuerwehrmann,Feuerwehrmann,Feuerwehrmann,Feuerwehrleute,2,geschicktgendern
Feuerwehrmann,Feuerwehrmann,Feuerwehrmann,feuerbekämpfende Person,1,geschicktgendern
Feuerwehrmann,Feuerwehrmann,Feuerwehrmann,feuerwehrangehörige Person,1,geschicktgendern
Feuilletonist,Feuilletonist,Feuilletonist,Feuilletonistin,0,dereko
Filialleiter,Filialleiter,Filialleiter,Filialleiterin,0,dereko
Filmemacher,Filmemacher,Filmemacher,Filmemacherin,0,dereko
Filmemacher,Filmemacher,Filmemacher,filmschaffende Person,1,geschicktgendern
Filmexperte,Filmexperte,Filmexperte,Filmexpertin,0,dereko
Filmjournalist,Filmjournalist,Filmjournalist,Filmjournalistin,0,dereko
Filmkritiker,Filmkritiker,Filmkritiker,Filmkritikerin,0,dereko
Filmkünstler,Filmkünstler,Filmkünstler,Filmkünstlerin,0,dereko
Filmmacher,Filmmacher,Filmmacher,Filmmacherin,0,dereko
Filmschauspieler,Filmschauspieler,Filmschauspieler,Filmschauspielerin,0,dereko
Filmstar,Filmstar,Filmstar,Filmberühmtheit,1,geschicktgendern
Filmstar,Filmstar,Filmstar,Filmgröße,1,geschicktgendern
Filmvorführer,Filmvorführer,Filmvorführer,Filmvorführerin,0,dereko
Filmwissenschaftler,Filmwissenschaftler,Filmwissenschaftler,Filmwissenschaftlerin,0,dereko
Finalist,Finalist,Finalist,Finalistin,0,dereko
Finalist,Finalist,Finalist,am Finale teilnehmende Person,1,geschicktgendern
Finanzanwärter,Finanzanwärter,Finanzanwärter,Finanzanwärterin,0,dereko
Finanzbeamte,Finanzbeamte,Finanzbeamter,Finanzbeamtin,0,dereko
Finanzbeauftragte,Finanzbeauftragte,Finanzbeauftragter,finanzbeauftragte Person,1,geschicktgendern
Finanzberater,Finanzberater,Finanzberater,Finanzberaterin,0,dereko
Finanzexperte,Finanzexperte,Finanzexperte,Finanzexpertin,0,dereko
Finanzintermediär,Finanzintermediär,Finanzintermediär,Finanzintermediation anbietende Person,1,geschicktgendern
Finanzintermediär,Finanzintermediär,Finanzintermediär,finanzintermediierende Person,1,geschicktgendern
Finanzminister,Finanzminister,Finanzminister,Finanzministerin,0,dereko
Finanzpolitiker,Finanzpolitiker,Finanzpolitiker,Finanzpolitikerin,0,dereko
Finanzsenator,Finanzsenator,Finanzsenator,Finanzsenatorin,0,dereko
Find,Find,Finder,Finderin,0,dereko
Finne,Finne,Finne,Finnin,0,dereko
Firmenchef,Firmenchef,Firmenchef,Firmenchefin,0,dereko
Firmeninhaber,Firmeninhaber,Firmeninhaber,Firmeninhaberin,0,dereko
Firmenmitarbeiter,Firmenmitarbeiter,Firmenmitarbeiter,Firmenmitarbeiterin,0,dereko
Firmenvertreter,Firmenvertreter,Firmenvertreter,Firmenvertreterin,0,dereko
Fischer,Fischer,Fischer,Fisch fangende Person,1,geschicktgendern
Fischer,Fischer,Fischer,Fischerin,0,dereko
Fischereiminister,Fischereiminister,Fischereiminister,Fischereiministerin,0,dereko
Fitnesstrainer,Fitnesstrainer,Fitnesstrainer,Fitnesstrainerin,0,dereko
Flaneur,Flaneur,Flaneur,Flaneurin,0,dereko
Flaschensammler,Flaschensammler,Flaschensammler,Flaschensammlerin,0,dereko
Flechtwerkgestalter,Flechtwerkgestalter,Flechtwerkgestalter,Flechtwerkgestalterin,0,dereko
Fleischer,Fleischer,Fleischer,Fleischerin,0,dereko
Fleischereifachverkäufer,Fleischereifachverkäufer,Fleischereifachverkäufer,Fleischereifachverkäuferin,0,dereko
Fleischesser,Fleischesser,Fleischesser,Fleischesserin,0,dereko
Fleischverarbeiter,Fleischverarbeiter,Fleischverarbeiter,Fleischverarbeiterin,0,dereko
Fleischwarenverkäufer,Fleischwarenverkäufer,Fleischwarenverkäufer,Fleischwarenverkäuferin,0,dereko
Flensburger,Flensburger,Flensburger,Flensburgerin,0,dereko
Flexitarier,Flexitarier,Flexitarier,Flexitarierin,0,dereko
Flieger,Flieger,Flieger,Fliegerin,0,dereko
Fliesenleger,Fliesenleger,Fliesenleger,Fliesenlegerin,0,dereko
Florist,Florist,Florist,Floristin,0,dereko
Fluchthelfer,Fluchthelfer,Fluchthelfer,Fluchthelferin,0,dereko
Flugbegleiter,Flugbegleiter,Flugbegleiter,Flugbegleiterin,0,dereko
Fluggerätemechaniker,Fluggerätemechaniker,Fluggerätemechaniker,Fluggerätemechanikerin,0,dereko
Flughafenanwohner,Flughafenanwohner,Flughafenanwohner,Flughafenanwohnerin,0,dereko
Flugschüler,Flugschüler,Flugschüler,Flugschülerin,0,dereko
Flugzeugführer,Flugzeugführer,Flugzeugführer,Flugzeugführerin,0,dereko
Flugzeugtechniker,Flugzeugtechniker,Flugzeugtechniker,Flugzeugtechnikerin,0,dereko
Flüchtling,Flüchtling,Flüchtling,flüchtende Person,1,geschicktgendern
Flüchtling,Flüchtling,Flüchtling,geflüchtete Person,1,geschicktgendern
Flüchtlingsaktivist,Flüchtlingsaktivist,Flüchtlingsaktivist,Flüchtlingsaktivistin,0,dereko
Flüchtlingsberater,Flüchtlingsberater,Flüchtlingsberater,Flüchtlingsberaterin,0,dereko
Flüchtlingsbetreuer,Flüchtlingsbetreuer,Flüchtlingsbetreuer,Flüchtlingsbetreuerin,0,dereko
Flüchtlingshelfer,Flüchtlingshelfer,Flüchtlingshelfer,Flüchtlingshelferin,0,dereko
Flüsterübersetzer,Flüsterübersetzer,Flüsterübersetzer,Flüsterübersetzerin,0,dereko
Follower,Follower,Follower,Follis,1,geschicktgendern
Follower,Follower,Follower,Followerin,0,dereko
Follower,Follower,Follower,Follows,1,geschicktgendern
Fondsbesitzer,Fondsbesitzer,Fondsbesitzer,Fondsbesitzerin,0,dereko
Forscher,Forscher,Forscher,Forscherin,0,dereko
Forscher,Forscher,Forscher,Forschungsteam,2,geschicktgendern
Forscher,Forscher,Forscher,"Person, die in der Forschung tätig sind",1,geschicktgendern
Forscher,Forscher,Forscher,Universitätsmitglied,1,geschicktgendern
Forscher,Forscher,Forscher,forschende Person,1,geschicktgendern
Forscher,Forscher,Forscher,wissenschaftliches Personal der Universität,1,geschicktgendern
Forschergemeinde,Forschergemeinde,Forschergemeinde,Forschungsgemeinde,1,geschicktgendern
Forscherkolloquium,Forscherkolloquium,Forscherkolloquium,Forschungskolloquium,1,geschicktgendern
Forscherteam,Forscherteam,Forscherteam,Forschungsteam,1,geschicktgendern
Forschungsassistent,Forschungsassistent,Forschungsassistent,Forschungsassistentin,0,dereko
Forstwart,Forstwart,Forstwart,Forstaufsicht,1,geschicktgendern
Forstwirt,Forstwirt,Forstwirt,Forstwirtin,0,dereko
Forstwissenschaftler,Forstwissenschaftler,Forstwissenschaftler,Forstwissenschaftlerin,0,dereko
Fortbildungsteilnehmer,Fortbildungsteilnehmer,Fortbildungsteilnehmer,Fortbildungsteilnehmerin,0,dereko
Fotograf,Fotograf,Fotograf,(Berufs-)Fotografie betreibende Person,1,geschicktgendern
Fotograf,Fotograf,Fotograf,Fotografin,0,dereko
Fotograf,Fotograf,Fotograf,fotografierende Person,1,geschicktgendern
Fotograf,Fotograf,Fotografen,Fotografenin,0,dereko
Fotograf,Fotograf,Fotografen,aufnehmende Person,1,geschicktgendern
Fotograf,Fotograf,Fotografen,fotografierende Person,1,geschicktgendern
Fotografenteam,Fotografenteam,Fotografenteam,Fotografieteam,1,geschicktgendern
Fotografenteam,Fotografenteam,Fotografenteam,Fototeam,1,geschicktgendern
Fotojournalist,Fotojournalist,Fotojournalist,Fotojournalistin,0,dereko
Fotokünstler,Fotokünstler,Fotokünstler,Fotokünstlerin,0,dereko
Fotoschüler,Fotoschüler,Fotoschüler,Fotoschülerin,0,dereko
Frage,Frage;Sie|sie;ihr;Arzt;oder;Apotheker;.,Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich bei Fragen ärztlichen Rat oder erkundigen Sie sich in Ihrer Apotheke.,1,geschicktgendern
Frage,Frage;Sie|sie;ihr;Arzt;oder;Apotheker;.,Fragen Sie Ihren Arzt oder Apotheker.,Holen Sie sich ärztlichen oder pharmazeutischen Rat.,1,geschicktgendern
Frage,Kanzler;-;Frage,Kanzler-Frage,K-Frage,1,geschicktgendern
Fragesteller,Fragesteller,Fragesteller,Fragestellerin,0,dereko
Fraktionschef,Fraktionschef,Fraktionschef,Fraktionschefin,0,dereko
Fraktionsführer,Fraktionsführer,Fraktionsführer,Fraktionsführerin,0,dereko
Fraktionskollege,Fraktionskollege,Fraktionskollege,Fraktionskollegin,0,dereko
Fraktionsmitarbeiter,Fraktionsmitarbeiter,Fraktionsmitarbeiter,Fraktionsmitarbeiterin,0,dereko
Fraktionssprecher,Fraktionssprecher,Fraktionssprecher,Fraktionssprecherin,0,dereko
Fraktionsvertreter,Fraktionsvertreter,Fraktionsvertreter,Fraktionsvertreterin,0,dereko
Frankfurter,Frankfurter,Frankfurter,Frankfurterin,0,dereko
Franzose,Franzose,Franzose,Französin,0,dereko
Französischlehrer,Französischlehrer,Französischlehrer,Französischlehrerin,0,dereko
Frau,schwanger;Frau,schwangere Frau,Schwangere,2,geschicktgendern
Frauenaktivist,Frauenaktivist,Frauenaktivist,Frauenaktivistin,0,dereko
Frauenarzt,Frauenarzt,Frauenarzt,Frauenärztin,0,dereko
Frauenmannschaft,Frauenmannschaft,Frauenmannschaft,Frauenteam,1,geschicktgendern
Frauenminister,Frauenminister,Frauenminister,Frauenministerin,0,dereko
Frauenrechtler,Frauenrechtler,Frauenrechtler,Frauenrechtlerin,0,dereko
Frauenrechtsaktivist,Frauenrechtsaktivist,Frauenrechtsaktivist,Frauenrechtsaktivistin,0,dereko
Freelancer,Freelancer,Freelancer,freischaffende Person,1,geschicktgendern
Freiberufler,Freiberufler,Freiberufler,Freiberuflerin,0,dereko
Freiberufler,Freiberufler,Freiberufler,freiberuflich arbeitende Person,1,geschicktgendern
Freiberufler,Freiberufler,Freiberufler,freischaffende Person,1,geschicktgendern
Freiburger,Freiburger,Freiburger,Freiburgerin,0,dereko
Freidemokrat,Freidemokrat,Freidemokrat,Freidemokratin,0,dereko
Freidenker,Freidenker,Freidenker,Freidenkerin,0,dereko
Freifunker,Freifunker,Freifunker,Freifunkerin,0,dereko
Freigeber,Freigeber,Freigeber,freigebende Person,1,geschicktgendern
Freihandelskritiker,Freihandelskritiker,Freihandelskritiker,Freihandelskritikerin,0,dereko
Freiheitskämpfer,Freiheitskämpfer,Freiheitskämpfer,Freiheitskämpferin,0,dereko
Freimaurer,Freimaurer,Freimaurer,Freimaurerin,0,dereko
Freitodbegleiter,Freitodbegleiter,Freitodbegleiter,Freitodbegleiterin,0,dereko
Freiwillige,Freiwillige,Freiwilliger,freiwillige Person,1,geschicktgendern
Freizahler,Freizahler,Freizahler,Freizahlerin,0,dereko
Freizeitkünstler,Freizeitkünstler,Freizeitkünstler,Freizeitkünstlerin,0,dereko
Freizeitläufer,Freizeitläufer,Freizeitläufer,Freizeitläuferin,0,dereko
Freizeitpädagoge,Freizeitpädagoge,Freizeitpädagoge,Freizeitpädagogin,0,dereko
Freizeitradler,Freizeitradler,Freizeitradler,Freizeitradlerin,0,dereko
Freizeitsportler,Freizeitsportler,Freizeitsportler,Freizeitsportlerin,0,dereko
Fremdarbeiter,Fremdarbeiter,Fremdarbeiter,Fremdarbeiterin,0,dereko
Fremdsprachenkorrespondent,Fremdsprachenkorrespondent,Fremdsprachenkorrespondent,Fremdsprachenkorrespondentin,0,dereko
Fremdsprachler,Fremdsprachler,Fremdsprachler,eine andere Sprache sprechende Person,1,geschicktgendern
Freund,Freund,Freund,Bekanntschaft,1,geschicktgendern
Freund,Freund,Freund,Freundin,0,dereko
Freund,Freund,Freund,Herzensmensch,1,geschicktgendern
Freund,Freund,Freund,Lieblingsmensch,1,geschicktgendern
Freund,Freund,Freund,bekannte Person,1,geschicktgendern
Freund,Freund,Freund,bessere Hälfte,1,geschicktgendern
Freund,Freund,Freund,enge Bezugsperson,1,geschicktgendern
Freund,Freund,Freunde,befreundete Person,1,geschicktgendern
Freund,Freund;und;Förderer,Freunde und Förderer,Fördernde,1,geschicktgendern
Freundeskreis,Freundeskreis,Freundeskreis,Personen in befreundeten Kreisen,1,geschicktgendern
