Deutscher Meister,erstplatzierte Person,0
Weltmeister,erstplatzierte Person,0
Deutscher Meister,erster Platz der Deutschen Meisterschaft,0
Weltmeister,erster Platz der Weltmeisterschaft,0
Ingenieur,Person mit Ingenieursdiplom,0
Diplom-Ingenieur,Person mit Ingenieursdiplom,0
Abbrecherquote,Abbruchquote,0
Abenteurer,Abenteuermensch,0
Abenteurer,Waghals,0
Abenteurer,abenteuerliebende Person,0
Abenteurer,abenteuerlustige Person,0
Abenteurer,abenteuermutige Person,0
Abgänger,Abschluss innehabende Person,0
Abgänger,absolvierende Person,0
Abiturient,Abitur ablegende Person,0
Abiturient,"Person, die Abitur macht",0
Abkömmling,Kind,0
Abkömmling,Kindeskind,0
Abkömmling,Person gleicher Abstammung,0
Abkömmling,abstammende Person,0
Abkömmling,nachkommende Person,0
Abnehmer,Abnehmende,0
Abonnent,Bezugsperson,0
Abonnent,ein Abonnement beziehende Person,0
Abonnent,medienbeziehende Person,0
Abonnenten,Abonnement-Beziehende,0
Abonnenten,Abonnierende,0
Abonnenten,Follis,0
Abonnenten,Followers,0
Absender,abgesandt durch,0
Absender,absendende Person,0
Absender,von,0
Absolvent,Abschluss innehabende Person,0
Absolvent,Person mit Abschluss,0
Absolventenpraktikum,Praktikum (direkt) nach Studienabschluss,0
Absolventenvorsprechen,Abschlussvorsprechen,0
Abteilungsleiter,Abteilungsleitende,0
Abteilungsleiter,Abteilungsleitung,0
Abteilungsleiter,Abteilungsleitungen,0
Abteilungsleitertreffen,Treffen der Abteilungsleitungen,0
Abteilungsleitertreffen,Treffen der Leitungsebene,0
Geisterfahrer,Fahrzeug in falscher Richtung,0
Administrator,Admin,0
Administrator,Administration,0
Administrator,administrierende Person,0
Adressat,adressierte Person,0
Adressat,an,0
Adressatenkreis,Zielgruppe,0
Agent,auskundschaftende Person,0
Agent,spionierende Person,0
Agent,vermittelnde Person,0
Agentenfilm,Spionagefilm,0
Agententhriller,Spionagethriller,0
Akademiker,Person mit Hochschulabschluss,0
Akademiker,studierte Person,0
Akteur,agierende Person,0
Akteur,aktive Person,0
Akteur,beteiligte Person,0
Akteur,handelnde Person,0
Akteursnetzwerk,Netzwerk von Aktiven,0
Akteursnetzwerk,Netzwerk von Engagierten,0
Aktionär,Person mit Aktienbesitz,0
Aktionär,Person mit Aktienbesitz,0
Aktionär,aktienhabende Person,0
Aktionär,anteilshabende Person,0
Aktionärsversammlung,Versammlung von Anteilshabenden,0
Aktionärsversammlung,Versammlung von Personen mit Aktienbesitz,0
Aktivist,engagierte Person,0
Aktivist,politisch aktiver Mensch,0
Aktivist,zielstrebig handelnde Person,0
Alkoholiker,alkoholsüchtige Person,0
Alkoholiker,Person mit Alkoholsucht,0
Alleinerziehende,Ein-Eltern-Familie,0
Alleinerziehende,Ein-Eltern-Haushalt,0
Allergiker,allergiegeplagte Person,0
Allergiker,Person mit Allergie,0
Allergiker,allergieleidende Person,0
Alleskönner,Multitalent,0
Alleskönner,Universalgenie,0
Alleskönner,vielseitig begabter Mensch,0
Allgemeinmediziner,Allgemeinmedizin praktizierende Person,0
Alltagshelden,Ehrenamtliche,1
Alltagshelden,Tag versüßende Person,0
Alltagshelden,Zivilcourage leistende Person,0
Alltagshelfer,Alltagshilfe,0
Alpinist,bergkletternde Person,0
Alpinist,bergsteigende Person,0
Alpinist,bergbesteigende Person,0
Alpinist,bergsteigende Person,0
Altenpfleger,Altenpflegeperson,0
Altenpfleger,Fachkraft für Altenpflege,0
Altenpfleger,Krankenpflegeperson,0
Altenpfleger,Pflegefachkraft,0
Altenpfleger,Pflegefachperson,0
Altersgenosse,gleichaltrige Person,0
Altersgenosse,Person derselben Altersgruppe,0
Altersgenosse,peer group,1
Altersgenosse,gleich alte Person,0
Altkanzler,ehemaliges Regierungsoberhaupt,0
Alumni,Ehemalige,1
Wähler,"Person, die zur Wahl gegangen ist",0
Amateur,Neuling,0
Amateur,Person ohne Vorkenntnisse,0
Amateur,anfangende Person,0
Amateur,beginnende Person,0
Ampelmännchen,Ampelfigur,0
Ampelmännchen,Ampelfigürchen,0
Ampelmännchen,Ampelmenschlein,0
Amtsinhaber,Amt innehabende Person,0
Amtsinhaber,amtierende Person,0
Amtsinhaber,amtsverantwortliche Person,0
Amtsinhaber,mit einem Amt betraute Person,0
Leser,lesenden Person,0
Analphabet,Person ohne Lesefähigkeit,0
Analphabet,"Person, die nicht lesen und schreiben kann",0
Analphabet,des Lesens nicht mächtige Person,0
Analphabet,des Lesens unkundige Person,0
Analphabet,leseunfähige Person,0
Analphabet,leseunkundige Person,0
Analytiker,analysierende Person,0
Anbieter,anbietende Person,0
Anbieter,Herstellung,0
Anbieter,angebotsmachende Person,0
Anbieter,angebotsstellende Person,0
Anforderer,anfordernde Abteilung,0
Anforderer,anfordernde Person,0
Anfänger,beginnende Person,0
Anfänger,Person ohne Vorerfahrung,0
Anfänger,Person ohne Vorkenntnisse,0
Anfänger,unerfahrene Person,0
Anfängerkurs,Einstiegskurs,0
Anfängerkurs,Grundkurs,0
Anfängerkurs,Kurs für Menschen ohne Vorerfahrung,0
Anfängerkurs,Kurs für Menschen ohne Vorkenntnisse,0
Anführer,Führung,0
Anführer,Führungsfigur,0
Anführer,Leitung,0
Anführer,Oberhaupt,0
Anführer,anführende Person,0
Anführer,leitende Person,0
Bauherren,Bauende,1
Angehöriger,Familienmitglied,0
Angehöriger,Mitglied von,0
Angeklagter,angeklagte Person,0
Angesprochener,angesprochene Person,0
Angesprochener,kontaktierte Person,0
Angesprochener,lyrisches Du,0
Angler,Angelmensch,0
Angler,angelnde Person,0
Angler,Angelsport betreibende Person,0
Angler,Fisch fangende Person,0
Angler,Person mit Angel,0
Angler,"Person, die angelt",0
Angler,wer gern angelt,0
Angreifer,angreifende Person,0
Anhänger,befürwortende Person,0
Anhänger,begeisterte Person,0
Anhänger,Fan,0
Anhänger,gleichgesinntePerson,0
Anhänger,mitwirkende Person,0
Anhänger,sympathisierende Person,0
Anhänger,unterstützende Person,0
Anhänger,(einer Bewegung) zugehörige Person,0
Anhänger,"sich (einer Bewegung, einem Verein) zuordnende Person",0
