Arztpraxis,ärztliche Praxis,0
Arzttermin,Behandlungstermin,0
Arzttermin,Vorsorgetermin,0
Arzttermin,ärztlicher Termin,0
Arztwahl,Wahl des ärztlichen Fachpersonals,0
Arztzeugnis,ärztliches Zeugnis,0
Arztzimmer,Behandlungszimmer,0
Arztzimmer,Büro Arztliches Personal,0
Arztzimmer,Konsultationszimmer,0
Arztzimmer,Zimmer/Raum,0
Aspirant,bewerbende Person,0
Assessor,einschätzende Person,0
Assessor,sachverständige Person,0
Assessor,schadensachverständige Person,0
Assessor,taxierende Person,0
Assessoren,Sachverständige,0
Assessoren,Schadensachverständige,0
Assessoren,einschätzende Person,0
Assessoren,taxierende Person,0
Assistent,Assistenz,0
Assistenzarzt,Person in fachärztlicher Weiterbildung,0
Assistenzarzt,ärztliches Fachpersonal in Weiterbildung,0
Astronaut,ins Weltall reisende Person,0
Astronauten,Menschen im All,0
Astronauten,weltraumreisende Person,0
Asylbewerber,Personen im Asylverfahren,0
Asylbewerber,asylsuchende Person,0
Atheist,areligiöse Person,0
Atheist,atheistische Person,0
Atheist,glaubenslose Person,0
Atheist,irreligiöse Person,0
Atheist,nichtgläubige Person,0
Atheist,religionsfreie Person,0
Athlet,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Athlet,sporttreibende Person,0
Athlet,weitere Alternativen gesucht,0
Athleten,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Athleten,sporttreibende Person,0
Athleten,weitere Alternativen gesucht,0
Athleten,wettkämpfende Person,0
Attentäter,"Person, die ein Attentat verübt",0
Auditor,auditdurchführende Person,0
Auftraggeber,auftraggebende Person,0
Auftraggeber,auftraggebende Personen,0
Auftraggeber,in Auftrag gegeben von,0
Auftragnehmer,auftragnehmende Person,0
Auftragnehmer,einen Auftrag entgegennehmende / annehmende Person,0
Augenoptiker (Geschäft mit Werkstatt),Optikfachgeschäft,0
Augenzeuge,beobachtende Person,0
Augenzeugen,beobachtende Person,0
Aupairmädchen,Aupair,0
Ausbilder,"Ausbildende [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]im strengen Sinne nicht identisch. Im BBiG wird ausdrücklich zwischen Ausbildendem (Betrieb, Unternehmen) und Ausbilder (Person, die Wissen vermittelt) unterschieden.",0
Ausbilder,Lehrkraft,0
Ausbilder,ausbildender Betrieb,0
Ausbildungsbewerber,eine Ausbildung suchende Person,0
Ausländer,Person aus dem Ausland,0
Ausländer,Person mit anderer Staatsangehörigkeit,0
Ausländer,Person nichtdeutscher Herkunft,0
Ausländer,ausländische Person,0
Ausländerbehörde,Migrationsamt/-stelle,0
Ausländerbehörde,Zuwanderungsamt/-stelle,0
Aussiedler,ausgesiedelte Person,0
Aussiedler,ausgesiedelte Personen,0
Ausstatter,ausstattende Person,0
Aussteiger [aus einer Szene],[aus einer Szene] aussteigende Person,0
Aussteller,ausstellende Institution,0
Aussteller,ausstellende Person,0
Aussteller,präsentierende Person,0
Ausstellerausweis,Ausweis der Ausstellenden,0
Ausstellerausweis,Ausweis der ausstellenden Person,0
Ausstellerliste,Ausstellendenliste,0
Ausstellerliste,Liste der Ausstellenden,0
Auswanderer,Ausgewanderte,0
Auswanderer,Auswandernde,0
Auswanderer,ausgewanderte Person,0
Auswanderer,auswandernde Person,0
Ausweisinhaber,Ausweis inhabende Person,0
Auszubildender,Nachwuchskraft,0
Auszubildender,Person in Ausbildung,0
Auszubildender,auszubildende Person,0
Auszubildender,lernende Person,0
Autofahrer,Auto fahrende Person,0
Autofahrer,Auto führende Person,0
Autofahrer,Person am Steuer,0
Autofahrer,Personen am Steuer,0
Autofahrer,autofahrende Person,0
Autohersteller,Automobilkonzerne,0
Autohersteller,autobauende Person,0
Autohersteller,autoherstellende Person,0
Autor,bücherschreibende Person,0
Autoren,"Auktorierende [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]Erläuterung eines Users: 'Autor' kommt von lat. 'Auktor' und meinte historisch v.a. den sozialen Akt des Verbürgens gegenüber Individuen oder einem Kollektiv. Spricht man von 'Schreibenden', fehlt der Aspekt des Sprechakts des Schreibens bzw. Veröffentlichens.",0
Autoren,Autorenschaft,0
Autoren,literaturschaffende Person,0
Autoren,schreibende Person,0
Autoren,urheberrechtsinhabende Person,0
Autoren,verfassende Person,0
Autoren,wissenschaftlich Publizierende,0
Azubi,Nachwuchskraft,0
Azubi,Person in Ausbildung,0
Azubi,auszubildende Person,0
Azubi,lernende Person,0
Babysitter,Aufsichtsperson,0
Babysitter,Kinderbetreuung,0
Babysitter,babysittende Person,0
Bachelor of,B.A. / B. Sc. /,0
Bachelorand,studentische Stelle zur Anfertigung der Bachelorarbeit,0
